18.546.232-1,Pepe,Rojas,Avenida Central 552,MATEMATICAS,1.3
18.546.232-1,Pepe,Rojas,Avenida Central 552,MATEMATICAS,4.4
18.546.232-1,Pepe,Rojas,Avenida Central 552,MATEMATICAS,5.6
18.546.232-1,Pepe,Rojas,Avenida Central 552,LENGUAJE,2.3
18.546.232-1,Pepe,Rojas,Avenida Central 552,LENGUAJE,4.4
18.546.232-1,Pepe,Rojas,Avenida Central 552,MATEMATICAS,6.4
17.423.112-4,Samuel,Aravena,Avenida del Parque 65,MATEMATICAS,1.4
17.423.112-4,Samuel,Aravena,Avenida del Parque 65,MATEMATICAS,4.2
17.423.112-4,Samuel,Aravena,Avenida del Parque 65,MATEMATICAS,6.5
17.423.112-4,Samuel,Aravena,Avenida del Parque 65,MATEMATICAS,1.2
17.423.112-4,Samuel,Aravena,Avenida del Parque 65,MATEMATICAS,4.1
17.423.112-4,Samuel,Aravena,Avenida del Parque 65,MATEMATICAS,7
19.158.559-9,Eduardo,Gomez,Avenida Mirador 8656,MATEMATICAS,6.8
19.158.559-9,Eduardo,Gomez,Avenida Mirador 8656,MATEMATICAS,5.5
19.158.559-9,Eduardo,Gomez,Avenida Mirador 8656,MATEMATICAS,4.2
19.158.559-9,Eduardo,Gomez,Avenida Mirador 8656,LENGUAJE,7
19.158.559-9,Eduardo,Gomez,Avenida Mirador 8656,LENGUAJE,3.2
19.158.559-9,Eduardo,Gomez,Avenida Mirador 8656,LENGUAJE,5.5
19.158.559-9,Eduardo,Gomez,Avenida Mirador 8656,LENGUAJE,6.3
19.158.559-9,Eduardo,Gomez,Avenida Mirador 8656,LENGUAJE,6
17.122.252-1,Jose,Perez,Avenida del Mar 885,MATEMATICAS,5.5
17.122.252-1,Jose,Perez,Avenida del Mar 885,MATEMATICAS,3.3
17.122.252-1,Jose,Perez,Avenida del Mar 885,MATEMATICAS,1
17.122.252-1,Jose,Perez,Avenida del Mar 885,MATEMATICAS,7
17.122.252-1,Jose,Perez,Avenida del Mar 885,LENGUAJE,5.3
17.122.252-1,Jose,Perez,Avenida del Mar 885,LENGUAJE,7
17.122.252-1,Jose,Perez,Avenida del Mar 885,LENGUAJE,6.6
17.122.252-1,Jose,Perez,Avenida del Mar 885,LENGUAJE,6.1
17.122.252-1,Jose,Perez,Avenida del Mar 885,LENGUAJE,5.7
